"id","pred.race"
11725,NA
15124,NA
17293,NA
13931,"white"
13930,NA
10980,NA
23553,NA
23554,NA
17276,"white"
11428,"white"
19382,NA
16099,"white"
11049,"white"
13454,"white"
18298,NA
17116,NA
11872,"white"
19832,"white"
14572,"white"
15506,NA
12865,"latino"
12866,"latino"
21524,"latino"
22617,"latino"
18403,"latino"
17288,"latino"
17289,"latino"
20270,"latino"
18790,"latino"
15830,"latino"
13000,"latino"
11518,NA
15775,"latino"
18006,NA
12504,NA
14061,"latino"
14063,"latino"
13314,"white"
15486,"white"
15485,NA
16062,NA
15938,"white"
16304,"latino"
19407,"latino"
12939,"white"
18447,"latino"
11596,"latino"
15305,NA
16215,"latino"
14217,"latino"
17248,"latino"
17874,"latino"
15813,NA
11607,"latino"
11117,"latino"
17298,"latino"
15300,NA
16976,"latino"
12224,"asian"
16030,"white"
13188,"latino"
22521,"latino"
13203,"latino"
15264,"white"
19400,"white"
12534,"white"
12056,"white"
21424,"white"
21423,"white"
14964,NA
12695,NA
14288,"asian"
10939,"latino"
17195,"asian"
13503,NA
11837,"white"
17617,"white"
19183,"latino"
23476,"white"
23477,NA
18346,"white"
15533,"white"
16415,"white"
18808,NA
11457,"white"
13566,"white"
13734,"latino"
13400,"latino"
15519,"latino"
11108,NA
11338,"latino"
13667,NA
13668,NA
12936,"black"
11919,NA
13890,"black"
16897,"latino"
11575,"latino"
13007,NA
16896,"latino"
12506,"white"
11937,NA
13067,"white"
12852,"latino"
21676,NA
11617,NA
12418,"white"
10940,"latino"
11074,NA
15384,"latino"
11594,"latino"
12923,NA
19397,NA
20452,NA
13524,"black"
16810,"latino"
21420,"black"
11511,"latino"
12088,NA
12157,"black"
16375,"black"
23343,"latino"
15340,NA
13298,"black"
18677,NA
13957,NA
17960,NA
14389,NA
13396,"white"
15491,NA
17550,"latino"
17887,NA
12357,"white"
13744,NA
17616,NA
15471,NA
17043,"latino"
16987,NA
15995,"latino"
13012,NA
15646,NA
18582,NA
15324,NA
11644,"latino"
11728,"white"
11727,"black"
10924,"latino"
16510,"latino"
11931,NA
12896,"latino"
11158,"white"
15701,"white"
12090,NA
13078,"white"
19341,NA
18206,"asian"
22219,NA
13603,"latino"
16744,"white"
13299,"latino"
23547,"latino"
19465,NA
18388,"latino"
12005,NA
11895,NA
16814,NA
11088,"asian"
15703,"latino"
16763,"latino"
11478,NA
15303,"latino"
16971,"latino"
14004,"latino"
15549,"latino"
18097,"latino"
12369,"latino"
13046,NA
17986,NA
18336,NA
17061,NA
12233,NA
18433,"white"
11361,"latino"
14608,NA
15692,"latino"
14161,NA
16106,NA
11352,"white"
11037,NA
13394,"latino"
22319,"black"
11541,"latino"
17520,"latino"
12084,"asian"
12837,"white"
11257,NA
17628,NA
22213,NA
12241,"latino"
16033,"white"
14676,NA
14689,"latino"
17910,NA
17303,NA
16533,"latino"
15858,"latino"
13559,"white"
20255,NA
22616,NA
14133,NA
14279,"latino"
14280,"latino"
23259,"white"
18360,NA
16803,"black"
17797,"white"
18474,NA
14132,"latino"
11657,"white"
21517,"white"
18036,"white"
14537,NA
12182,"white"
18082,"white"
16264,"latino"
17677,"white"
18234,"white"
11224,"white"
14906,"latino"
11708,"white"
18564,"white"
17209,NA
12385,NA
20183,NA
12247,"latino"
18505,"latino"
11151,"black"
16041,"latino"
13094,NA
13418,NA
13714,"white"
14263,NA
15696,"black"
16294,"latino"
15982,"latino"
17381,NA
17954,NA
11154,"latino"
14470,"latino"
19694,NA
15821,"latino"
16541,"latino"
16606,"latino"
12604,NA
21767,NA
16925,"latino"
16928,NA
15839,NA
16631,"latino"
16731,"latino"
16649,"latino"
23397,"latino"
12021,"latino"
16667,"black"
17979,"latino"
11670,"black"
16994,"latino"
11560,"black"
20629,"latino"
15727,NA
12085,"black"
14985,"latino"
18133,"latino"
14688,"latino"
10936,"latino"
17478,"latino"
17479,"latino"
17930,"black"
11103,"black"
15177,NA
17380,"black"
16754,"latino"
12053,"black"
15170,"latino"
14839,NA
15347,"latino"
14737,"latino"
18190,"latino"
10970,"latino"
21670,NA
13199,"black"
18711,NA
14635,"latino"
12763,"latino"
12094,"latino"
18799,NA
15981,NA
11648,"black"
13869,"latino"
17458,NA
16959,"asian"
16958,"asian"
11696,"white"
13021,NA
12427,"white"
18601,"latino"
16748,"white"
11198,NA
11796,"latino"
14941,"black"
16919,"black"
23298,NA
15684,"white"
14707,"latino"
17418,"latino"
13937,"latino"
15732,"white"
17070,"other"
20455,"white"
17168,NA
18713,NA
13814,"white"
11153,"latino"
13685,"white"
18122,"white"
12359,"white"
11360,"latino"
16646,"black"
16384,"white"
17082,"white"
18425,"latino"
14795,NA
12261,"latino"
12232,"latino"
17647,"asian"
12839,"latino"
12709,"latino"
13928,"latino"
11149,"black"
11976,"latino"
13467,"latino"
14112,NA
16793,"black"
21790,"black"
16048,NA
23424,"white"
12036,"white"
12873,"white"
16855,NA
20172,"white"
20061,NA
11398,"latino"
16576,"white"
16120,NA
13710,"latino"
13563,"latino"
15546,"latino"
16721,"latino"
19851,"latino"
15356,"latino"
16752,NA
11859,"latino"
16779,NA
22507,NA
17785,"latino"
22102,"latino"
20283,NA
14386,"latino"
14419,NA
11553,NA
17131,"white"
18245,NA
18452,NA
12063,"latino"
13674,NA
18021,"latino"
20225,NA
18088,"white"
22944,"asian"
22943,"latino"
22945,NA
16295,"asian"
15903,"white"
20268,"latino"
17037,"asian"
17035,"white"
17036,"asian"
16252,"latino"
14317,"white"
12025,"latino"
23505,"latino"
13719,NA
16466,"latino"
12902,"latino"
11279,"latino"
11821,NA
11359,NA
18049,"white"
21111,"latino"
23018,"latino"
22522,"latino"
14021,NA
13313,NA
22885,"white"
12744,"latino"
21396,"latino"
21397,"latino"
19329,"latino"
12904,"white"
14000,NA
19403,"white"
13863,"white"
11143,NA
20471,"white"
14092,"latino"
16159,NA
16822,"black"
19386,"latino"
11593,NA
22531,"white"
15861,NA
15140,"latino"
15965,"white"
11317,NA
14851,NA
16769,"latino"
20162,"white"
16450,"white"
20259,"latino"
17236,NA
17237,NA
17238,NA
15504,"black"
12043,NA
14703,NA
14702,"black"
15586,"white"
12170,"latino"
12169,"asian"
12651,NA
20624,"asian"
17517,"latino"
15774,"latino"
17676,"black"
16960,"black"
23393,"black"
14219,"latino"
16888,"latino"
12435,NA
18314,"white"
23649,"asian"
15191,NA
16203,"latino"
14604,"white"
15797,"asian"
20862,"latino"
15799,"latino"
17371,"latino"
15589,"latino"
11561,"black"
12095,"latino"
13795,NA
16239,"latino"
14235,"latino"
18586,"latino"
17152,"latino"
14056,"black"
12406,NA
18377,"black"
12374,"latino"
12373,"latino"
1608,NA
18143,"white"
18832,NA
14810,"asian"
11161,"asian"
11201,"black"
15672,NA
11035,"black"
18071,"black"
23334,"black"
17544,"black"
11223,"black"
14808,"latino"
14807,"latino"
14878,NA
16679,NA
16677,NA
16678,NA
16676,"latino"
13949,"latino"
13995,"asian"
23033,"white"
16635,NA
11748,"latino"
13962,"white"
19185,"white"
17320,"white"
22022,"white"
21414,"white"
18757,"latino"
15405,NA
23639,"asian"
21587,"latino"
20299,NA
11405,"black"
14210,"asian"
13576,"asian"
20049,"latino"
23543,"latino"
19563,"white"
15338,"white"
14597,"latino"
18018,"latino"
18912,"latino"
13345,NA
11516,"white"
17701,"latino"
11655,"latino"
22096,NA
15571,"latino"
17945,"latino"
11490,"latino"
11017,"latino"
23596,"latino"
12237,"latino"
16202,"latino"
11643,"latino"
23357,"latino"
11399,"white"
18456,NA
13781,"white"
14098,"latino"
20387,"latino"
17376,"latino"
13703,"white"
20161,NA
16876,"latino"
15720,NA
15895,NA
16530,"latino"
10981,"asian"
20163,"latino"
12515,"latino"
11346,"latino"
16497,"latino"
22432,"latino"
13764,"latino"
17881,"latino"
16502,NA
15953,NA
350,"latino"
21479,NA
14352,NA
13349,"latino"
13350,"latino"
15885,NA
19399,"latino"
10963,"latino"
16917,"latino"
18192,"white"
13819,NA
18473,NA
18459,NA
14607,NA
13221,"white"
16525,NA
13361,"latino"
16891,"latino"
17060,"white"
16531,"latino"
12380,"latino"
12434,"white"
14956,NA
23610,"asian"
17015,"latino"
11534,NA
11600,"white"
12422,"white"
18319,"white"
16340,"latino"
14912,"white"
18448,"white"
14684,"white"
14850,"white"
11885,"white"
14266,"white"
17094,"white"
18486,"white"
19464,NA
11467,"white"
23418,"asian"
18436,"white"
13508,NA
15021,"white"
13322,"white"
20261,"white"
13123,"white"
16690,"white"
17669,"white"
17743,"white"
13589,"white"
16365,"white"
16448,NA
15881,"black"
11508,"black"
22065,"black"
11373,NA
11531,NA
14034,"black"
14327,"latino"
11942,"black"
12522,"white"
12897,"black"
12921,"white"
11382,NA
18747,"latino"
11776,"latino"
11276,NA
13664,"black"
18040,NA
13133,"black"
12750,"asian"
15280,NA
15624,"latino"
13022,NA
20391,"latino"
13129,NA
11676,"latino"
3031,"latino"
20234,"white"
15783,"latino"
14278,"white"
13553,"black"
14312,"white"
18515,"white"
21798,"latino"
18214,NA
13577,"latino"
16017,"white"
13713,"white"
12426,"white"
12916,"latino"
23025,"latino"
15913,NA
18795,NA
12383,NA
11228,"white"
12536,"white"
18288,NA
16299,NA
11564,"latino"
11704,"white"
18344,"white"
11420,"white"
13915,"latino"
17023,NA
14404,NA
17532,"white"
14405,NA
14406,"white"
23028,"latino"
17095,NA
16782,"latino"
16967,"latino"
11247,"latino"
14403,NA
19032,"latino"
11527,NA
17753,"latino"
11242,"latino"
19911,"asian"
12590,"latino"
11064,NA
13992,"latino"
14183,NA
15016,NA
19561,"white"
23335,"white"
12627,"white"
16506,"white"
15964,"latino"
19340,"white"
12895,"white"
18654,"latino"
13426,"latino"
11960,"latino"
11959,"latino"
16798,"latino"
15295,"latino"
17613,"white"
22210,"latino"
21778,NA
16390,"latino"
12346,"latino"
16247,"latino"
12672,"latino"
13562,NA
20446,NA
12258,"latino"
18309,"latino"
12086,"latino"
23546,NA
15037,NA
15038,"latino"
12414,"latino"
12415,"latino"
17055,"latino"
12015,NA
15260,"latino"
15399,"white"
11300,"white"
12318,"latino"
11448,"latino"
19696,"latino"
11630,"latino"
13097,"white"
13374,NA
12196,"white"
18822,"white"
18824,"white"
17449,NA
12496,NA
15910,"black"
11909,"latino"
11911,"latino"
11472,"latino"
13372,"white"
17021,NA
13162,"white"
13312,NA
11007,"white"
11707,NA
11781,NA
20297,NA
20516,"white"
16767,"white"
19387,"latino"
14966,"white"
14581,"latino"
11060,"latino"
18892,"latino"
23278,"other"
16362,"white"
14451,"white"
16353,"white"
22884,NA
15750,"white"
17045,NA
21777,"latino"
16185,"white"
10967,NA
20040,NA
19327,"black"
13686,"white"
13216,"white"
23634,"white"
17332,"white"
16722,"white"
11079,"white"
15034,"white"
18615,"white"
15220,"latino"
17963,"latino"
15613,NA
14620,NA
17817,NA
12387,"white"
17388,"white"
14083,NA
12265,NA
12491,"latino"
13929,"latino"
20231,"latino"
13578,"white"
18154,"latino"
22639,"black"
11450,NA
18138,NA
14812,NA
18370,NA
19915,"black"
13109,NA
11100,"black"
14300,"black"
17652,NA
19016,"black"
12107,"white"
13980,NA
22878,NA
13084,NA
13434,NA
11587,"latino"
20864,NA
13797,"white"
15954,"white"
14962,"black"
18359,"white"
16621,"latino"
16620,"latino"
14867,"white"
14122,NA
22954,NA
13017,NA
12974,"black"
12402,"latino"
16224,"latino"
18131,NA
21109,NA
16441,"latino"
16001,NA
15189,"white"
14770,"latino"
16574,"latino"
23507,NA
23511,NA
15467,NA
13751,"latino"
15096,"latino"
13693,"black"
17211,NA
17715,"latino"
18233,"latino"
17411,"latino"
19041,"latino"
12104,"latino"
12447,"latino"
13644,"latino"
10943,"latino"
13864,"latino"
16957,"latino"
13032,"latino"
13033,"latino"
11220,"latino"
12629,"latino"
11861,"latino"
11812,"latino"
21427,"latino"
17955,"latino"
15793,"latino"
11823,"latino"
14673,"latino"
19906,"latino"
12957,NA
12954,"latino"
12955,"latino"
12956,"latino"
18220,"latino"
17138,"latino"
16277,"latino"
14384,"latino"
17707,"latino"
14514,NA
17107,NA
16436,NA
14438,"latino"
11627,"latino"
13399,"latino"
17832,"white"
15510,"latino"
21606,"latino"
15814,NA
14869,NA
16727,"latino"
15844,"latino"
11141,"latino"
13115,NA
11415,NA
18454,"latino"
21664,"latino"
13145,NA
15129,"latino"
13850,NA
11917,"latino"
16581,NA
13341,NA
16577,"latino"
16479,"latino"
11778,"latino"
23680,"latino"
11197,"white"
17221,NA
16323,NA
18363,"latino"
17934,NA
11304,"latino"
18494,NA
23690,"white"
12815,"white"
15501,NA
18290,NA
11005,"white"
15055,NA
14933,NA
21978,NA
18616,NA
18007,NA
11699,NA
16066,"latino"
11422,NA
10971,"latino"
16336,"black"
15614,NA
19180,NA
14096,"white"
16643,"white"
15597,"black"
13486,"latino"
23341,NA
11702,"white"
18181,NA
14105,"latino"
13740,"latino"
13738,"latino"
13736,"latino"
13739,"latino"
13737,"latino"
11640,"white"
12975,"latino"
17496,"latino"
11863,"white"
12329,"white"
20530,"latino"
16786,"latino"
11542,"latino"
17171,"latino"
15245,"latino"
10928,"latino"
22759,"latino"
16383,"latino"
18815,NA
14849,NA
12000,"white"
15152,NA
16402,"white"
14226,"latino"
12286,NA
11568,"white"
11788,"white"
16695,NA
18536,NA
18636,"white"
15544,NA
22329,"white"
20540,"latino"
16914,NA
16654,NA
13789,NA
14739,"white"
15321,"white"
14574,"latino"
12850,NA
12814,"latino"
18107,"white"
10982,"white"
13414,"white"
19015,"white"
12328,"white"
18366,"latino"
12903,"white"
15268,"latino"
14361,"latino"
11899,"latino"
14100,"latino"
18724,NA
13205,"black"
13899,"white"
16552,"asian"
20063,"black"
16572,"black"
18530,NA
17899,NA
12679,"black"
14127,"black"
16329,NA
14929,"white"
13650,"latino"
18313,"latino"
11393,"black"
18329,"latino"
18112,"latino"
11118,"latino"
15234,"latino"
12351,NA
17358,"black"
22873,NA
11379,"white"
12484,"black"
14714,"black"
13122,"latino"
13373,"latino"
15000,NA
13013,"black"
12433,"latino"
11186,"black"
14932,"latino"
12498,NA
15060,"black"
16454,NA
15068,"black"
12680,"latino"
11366,"black"
12106,"black"
12177,"latino"
11475,"black"
14388,"black"
15979,"black"
14658,"black"
11614,"black"
17151,"black"
11061,"black"
10990,"black"
20645,"black"
12079,"black"
16212,"black"
16474,"latino"
15413,"white"
13464,NA
16683,"latino"
14979,NA
18354,NA
17400,"latino"
14309,"latino"
17193,NA
17872,"latino"
11419,"black"
15209,NA
18813,NA
23659,"latino"
12985,"latino"
16972,NA
20159,NA
19047,NA
13620,NA
12543,NA
15927,"black"
17920,"black"
14691,"black"
15710,"black"
12546,"latino"
16231,"black"
16942,"white"
15416,"black"
20053,"black"
11767,"black"
11234,"latino"
13254,NA
16833,"latino"
16310,"latino"
12007,NA
14829,"latino"
13175,NA
12937,"black"
16055,"black"
14679,"asian"
11015,NA
16059,NA
16061,"asian"
11041,NA
12609,"white"
15015,"latino"
11385,"white"
18046,"white"
15132,"white"
15333,"asian"
14303,NA
14114,NA
14113,NA
11736,"latino"
11779,"latino"
19020,"latino"
15605,"white"
11922,"latino"
16636,"white"
16716,"latino"
12288,"white"
12287,NA
11549,"latino"
17007,"white"
11254,"white"
23502,"white"
11092,NA
15418,NA
11954,NA
11525,"asian"
13894,"latino"
14213,"latino"
19819,"white"
19581,"white"
14709,"white"
17385,"white"
12823,"white"
11177,"latino"
16503,"white"
11273,"latino"
17355,NA
17497,"latino"
16753,"latino"
11975,"white"
13228,"latino"
12863,"latino"
19405,"white"
16198,"white"
16199,"latino"
18166,NA
16146,"latino"
11950,"latino"
15604,"latino"
23261,"latino"
16478,NA
12429,NA
13529,NA
12467,"latino"
17222,"latino"
13104,"latino"
19900,"latino"
15241,"latino"
11437,"latino"
12392,"latino"
16043,"latino"
18910,"latino"
13181,"latino"
17640,"black"
17560,NA
14456,"latino"
12817,"white"
19636,"white"
17566,"white"
12909,"white"
11820,"latino"
16330,"black"
12432,"black"
17876,"black"
18219,NA
18056,NA
17453,"black"
11291,"latino"
11292,"latino"
17965,NA
17826,NA
17964,NA
16952,"asian"
15640,"latino"
14774,"white"
15670,"white"
13659,NA
11997,"white"
18504,"white"
17091,NA
14922,"latino"
14924,"latino"
14923,"latino"
14925,"latino"
14920,"latino"
14921,NA
23670,"latino"
20048,"latino"
12726,NA
15552,"black"
13471,NA
19401,NA
11438,"white"
21607,"black"
11099,NA
11376,"white"
23399,"black"
17153,"white"
13460,"latino"
20473,NA
12047,NA
19847,NA
13974,NA
13285,NA
12770,"black"
12818,"latino"
14911,"white"
16579,NA
15647,"black"
14166,"latino"
12754,NA
11313,NA
18394,NA
15876,"white"
14091,NA
17593,"latino"
15025,"latino"
15219,"white"
11951,"white"
17440,"latino"
11520,"latino"
16778,NA
13741,"latino"
17230,"black"
12064,"black"
17396,"black"
13617,"latino"
11124,"latino"
16532,"black"
21772,"latino"
21773,"latino"
11770,NA
15045,NA
12338,"latino"
12514,"latino"
13458,"latino"
13457,"latino"
13421,"latino"
19643,"latino"
14946,"latino"
17420,NA
17419,NA
18533,"black"
16241,NA
23682,"latino"
11094,"latino"
12890,"latino"
12599,"black"
13364,"black"
22066,"black"
11613,"black"
11466,"black"
15985,"black"
19789,"latino"
11233,"latino"
11381,"black"
20241,"latino"
15076,NA
17364,"other"
11645,"latino"
16805,"latino"
12242,"latino"
12243,"black"
13987,"latino"
15974,"latino"
13986,"black"
15320,"black"
15747,"latino"
18216,NA
14944,NA
17059,"black"
12699,NA
16629,"latino"
15393,"white"
22891,NA
14945,"latino"
21883,"latino"
14695,NA
18065,"black"
23557,NA
18611,NA
18464,NA
11879,NA
15920,"latino"
16287,"asian"
11808,NA
11838,NA
11252,"latino"
17337,"other"
16708,"latino"
17323,"latino"
16856,"black"
11912,"black"
14473,"black"
18279,NA
17906,"black"
11370,"black"
16388,NA
16197,"latino"
11176,"latino"
13886,"latino"
18715,"black"
18634,"latino"
13590,"black"
14449,"black"
16019,"black"
16432,NA
14447,"black"
14260,"latino"
15977,"black"
13470,"latino"
15630,"latino"
15166,NA
15168,NA
11979,"black"
11920,"black"
15987,"black"
15487,NA
18435,NA
16800,NA
16978,"latino"
13917,NA
22512,NA
12999,"latino"
17982,NA
15160,"latino"
17600,NA
12751,NA
13386,NA
23704,NA
18243,"asian"
14057,NA
12424,"white"
15438,"white"
23036,"latino"
11556,"latino"
13430,"asian"
11353,"black"
19326,"black"
11026,"black"
15006,"white"
14852,"latino"
17729,"white"
23294,"white"
12364,"black"
15192,"latino"
13210,"latino"
13211,NA
15203,"asian"
17599,"black"
16457,"black"
13343,"latino"
14200,"black"
11669,"black"
17720,"latino"
16123,"white"
14364,"white"
11992,NA
15682,"asian"
15364,"asian"
16512,"black"
19845,"white"
14006,NA
14902,"latino"
16734,NA
11296,"latino"
11051,"latino"
13951,NA
16401,"latino"
12340,"latino"
14090,"black"
23404,"black"
16122,NA
19699,"black"
23024,"latino"
11487,NA
16774,"black"
18101,"black"
11371,"black"
14191,"black"
18584,"black"
14270,"black"
14087,"latino"
14154,"latino"
16908,NA
12078,"latino"
14054,"black"
12713,"black"
15422,"asian"
14130,NA
16487,NA
12410,NA
19916,"black"
22946,"latino"
14887,NA
15765,NA
13691,"latino"
16630,NA
13085,NA
17759,NA
17761,NA
11929,"black"
17310,NA
15681,"latino"
10944,"black"
12162,NA
20168,"latino"
17621,"black"
16130,NA
13624,"black"
12293,"latino"
23701,"black"
15634,"black"
16759,NA
16515,NA
16836,"black"
16835,"black"
17394,"black"
16074,"black"
11311,"black"
14562,NA
15064,"white"
15434,"asian"
12474,"black"
22225,NA
12130,"black"
12131,"black"
16261,"black"
11330,NA
14775,NA
16691,NA
22953,"white"
13463,"white"
16218,"white"
12734,"black"
12186,"black"
21979,"white"
23650,"white"
15218,"latino"
14476,NA
14696,"black"
14697,"latino"
23369,"white"
13773,NA
17256,"latino"
17255,"latino"
13387,"latino"
11214,"latino"
11219,"latino"
11218,"latino"
11212,"latino"
11213,"latino"
11216,"latino"
11217,"latino"
11211,"latino"
11215,"latino"
17316,"latino"
21523,"latino"
18782,"latino"
18783,"latino"
18781,"latino"
16520,"latino"
15555,"latino"
18583,"latino"
17281,"latino"
17279,"latino"
23524,"latino"
16326,"latino"
20640,"latino"
13235,"latino"
13239,"latino"
13236,"latino"
13238,"latino"
13237,"latino"
13234,"latino"
16003,"latino"
11956,"latino"
15172,"latino"
15173,"latino"
11957,"latino"
15567,"latino"
14757,"latino"
11206,"latino"
14758,"latino"
14824,"latino"
11040,"white"
16594,"latino"
15650,"latino"
13019,"white"
16905,NA
13469,NA
15648,"latino"
15351,"white"
11723,"white"
18731,NA
16703,NA
16706,NA
16702,NA
16705,NA
16704,NA
16707,NA
12779,"white"
13700,"black"
13699,"black"
12781,NA
18312,NA
14738,"latino"
14700,"black"
18129,"black"
18039,NA
18441,"black"
17365,NA
10933,"black"
14290,"black"
14250,"latino"
18005,"latino"
17766,"black"
13645,"latino"
12538,NA
12889,"latino"
14632,"latino"
14629,"latino"
14633,"latino"
14630,"latino"
11666,"latino"
12167,"latino"
13984,"white"
17181,NA
15084,NA
23396,NA
16500,NA
18913,NA
12704,NA
17104,"white"
17885,"white"
18814,"white"
17882,"white"
16517,"latino"
16529,"white"
13058,"latino"
15446,"latino"
15447,"latino"
12531,"latino"
12530,"latino"
12529,"latino"
12526,"latino"
12528,"latino"
12527,"latino"
12532,"latino"
15144,"white"
16682,NA
17290,"latino"
12728,"black"
13100,"latino"
14901,"latino"
16063,NA
17020,NA
11567,NA
12649,"latino"
17344,"white"
17545,"white"
11970,"white"
14947,"black"
12877,"latino"
14998,"latino"
17425,"asian"
18493,"white"
14455,"latino"
11486,"other"
13311,NA
11452,"white"
14385,"latino"
15659,"latino"
12142,NA
12513,NA
21781,"black"
15240,"latino"
16504,NA
16112,NA
16115,"white"
16114,NA
16111,"latino"
16110,NA
16113,"white"
16109,"latino"
16116,"white"
16108,NA
15694,"white"
21677,"white"
12991,NA
12990,"white"
13897,NA
12501,"latino"
15503,"black"
15502,"black"
14715,"black"
15436,"latino"
15262,"latino"
19014,"latino"
18294,"other"
16205,NA
15712,"white"
15671,"white"
17993,"white"
19171,"white"
17994,"white"
18465,"white"
12572,NA
11250,"white"
14314,NA
13983,NA
15123,"latino"
17806,"latino"
17475,"white"
14524,"white"
15673,"white"
12805,NA
13193,"latino"
20064,NA
15744,"latino"
14375,"white"
15465,"white"
11603,"latino"
14394,"white"
17641,NA
12970,"white"
13820,"white"
12876,"latino"
11207,NA
14712,"white"
15062,"latino"
17084,"white"
23023,"black"
12671,"latino"
11055,"black"
13860,"latino"
16930,"latino"
12092,NA
17164,NA
16796,NA
12299,"latino"
18369,"latino"
14650,NA
15593,NA
14106,"white"
14783,"white"
17270,NA
16268,"white"
16151,NA
16599,"white"
13512,"white"
16907,"white"
18140,"white"
16637,"white"
17410,"white"
14445,"white"
18787,"latino"
16935,"latino"
15856,"white"
20858,"latino"
17032,"latino"
14639,NA
14540,"latino"
17795,NA
15086,"white"
11028,NA
13069,"latino"
10949,"black"
14805,"latino"
14804,"latino"
17682,"black"
22321,NA
17787,NA
16728,NA
13856,"white"
11651,NA
23578,"latino"
13158,"black"
14452,NA
12164,"black"
12554,NA
22518,"latino"
12691,NA
23714,NA
11887,NA
14988,"latino"
17137,"latino"
15069,"latino"
11989,"latino"
13165,"white"
16011,"white"
13310,"latino"
14442,NA
12166,"latino"
17254,NA
14248,"white"
15642,"latino"
21797,NA
15635,NA
12348,"latino"
17369,"white"
14653,"latino"
16016,NA
15207,"black"
20035,"latino"
16661,"latino"
11482,NA
14331,NA
15988,"latino"
17267,NA
15442,"latino"
15028,"white"
23348,"latino"
15200,NA
12792,"black"
13735,NA
13743,"black"
12339,"white"
15677,"white"
18204,"white"
16090,NA
12694,"black"
12854,NA
13002,"black"
12312,NA
15322,NA
20157,NA
17407,NA
11971,"black"
17645,"white"
13862,NA
21525,NA
21421,NA
16486,"black"
13045,"asian"
11406,NA
17506,"latino"
17477,NA
20226,NA
14747,NA
12290,"black"
17760,NA
16737,"white"
15007,NA
17352,"latino"
23628,NA
13872,"white"
15752,"latino"
14369,"white"
12378,"latino"
22206,"white"
13903,"white"
11958,NA
13729,"latino"
17199,"white"
10958,"latino"
16187,"white"
11439,"white"
18803,NA
20375,NA
20230,"latino"
17004,"white"
13329,NA
13518,"white"
11075,NA
16452,"latino"
23614,"latino"
11671,"latino"
12103,"white"
20537,"white"
12096,"white"
11102,"white"
14240,"white"
12918,NA
13095,"latino"
11722,"latino"
15077,"white"
18415,"latino"
23684,"white"
13160,NA
12997,"other"
17502,"white"
16315,NA
20181,NA
13132,NA
15427,"white"
16154,"white"
11441,NA
19172,NA
18697,"white"
12396,"latino"
18198,"white"
15708,NA
16360,"white"
17577,"asian"
14281,NA
11847,NA
12797,"black"
16314,NA
12431,"white"
20158,"latino"
17241,"black"
18167,"latino"
15807,NA
15067,NA
14919,"white"
14129,"latino"
14722,"black"
15118,NA
11200,"black"
15354,"latino"
14680,NA
12689,"latino"
14843,NA
18318,NA
15649,"white"
15528,"latino"
15678,NA
19037,"white"
19036,"latino"
18257,"white"
11846,NA
17733,"white"
18644,NA
17231,"latino"
15740,"latino"
17280,"white"
13652,"white"
15629,"white"
18017,"latino"
14118,"latino"
17556,"white"
16027,"white"
10965,"latino"
11828,"black"
14051,"black"
16493,NA
13050,"black"
17970,"black"
11804,"latino"
18546,"latino"
15820,"latino"
20464,"latino"
15731,"latino"
17041,"latino"
11174,NA
16879,"latino"
15031,"latino"
14379,"latino"
11864,"white"
16854,"latino"
18802,"latino"
14800,"latino"
11027,"black"
14493,NA
15687,"latino"
11496,"white"
11993,"white"
11093,"white"
17610,NA
13003,NA
12992,NA
23594,"latino"
16991,"white"
12965,NA
14220,NA
17345,"latino"
12334,"latino"
12336,"latino"
12335,"latino"
16949,"latino"
12535,"white"
18215,"white"
11714,"white"
18142,NA
22320,NA
14638,NA
15780,NA
15980,NA
18720,NA
13383,"white"
20244,"black"
19058,NA
14173,"white"
18438,NA
23030,NA
21403,"white"
15483,NA
11535,NA
14544,"white"
15293,NA
11191,NA
17602,"white"
11925,"white"
19033,NA
14523,"black"
17695,"white"
15302,"white"
21380,"white"
16937,"white"
17016,"latino"
15208,NA
18453,NA
21768,NA
13222,"white"
13395,NA
12971,NA
17372,"white"
15445,"white"
23392,NA
13639,"white"
22632,"latino"
14099,"white"
14148,"white"
17672,"white"
17618,"white"
15273,"white"
16945,"white"
15386,"white"
12238,NA
11626,"white"
15615,"white"
17309,"latino"
19574,"white"
18632,NA
16137,NA
16858,NA
15848,NA
18768,NA
16936,NA
16102,NA
14492,"white"
17284,"white"
13779,"white"
23588,"white"
12401,NA
12077,"white"
12309,"white"
13183,"white"
23556,"white"
13847,"other"
12898,NA
11378,"black"
12568,"latino"
18506,NA
15035,"other"
13938,NA
14550,NA
13218,"black"
15117,"latino"
19677,"black"
17758,"black"
16627,"black"
21675,"black"
12179,NA
23606,"black"
16344,"black"
18132,"black"
14298,"latino"
16913,NA
18818,"black"
11602,"white"
15146,"black"
14949,NA
15902,"latino"
18762,"latino"
13794,NA
14120,"latino"
13798,NA
20385,"black"
10955,NA
13544,"black"
15841,NA
17217,NA
18908,"black"
13900,"black"
12300,NA
17326,NA
17455,NA
17472,"white"
18661,"latino"
17200,NA
16325,NA
12249,NA
21806,"latino"
13177,NA
13780,NA
10978,"black"
10979,"black"
18052,"latino"
14618,"black"
15973,NA
17001,"black"
17000,"black"
20945,NA
12634,NA
22516,"white"
17625,"latino"
13244,NA
17612,NA
14479,"white"
14477,"white"
14478,"white"
23405,NA
13523,"white"
14163,"white"
14335,"white"
12654,NA
14564,"white"
